사고번호,사고일시,요일,시군구,사고내용,사망자수,중상자수,경상자수,부상신고자수,사고유형,법규위반,노면상태,기상상태,도로형태,가해운전자 차종,가해운전자 성별,가해운전자 연령,가해운전자 상해정도,피해운전자 차종,피해운전자 성별,피해운전자 연령,피해운전자 상해정도
2019042700100228,2019년 4월 27일 10시,토요일,경상북도 의성군 단밀면,경상사고,0,0,1,0,차대차 - 정면충돌,중앙선침범,건조,맑음,교차로 - 교차로안,화물,남,77세,경상,건설기계,남,51세,상해없음
2019042700100229,2019년 4월 27일 10시,토요일,경상북도 구미시 형곡동,경상사고,0,0,1,0,차대사람 - 기타,안전운전불이행,건조,맑음,기타 - 기타,승용,남,75세,상해없음,보행자,남,9세,경상
2019042700100273,2019년 4월 27일 11시,토요일,경상북도 포항시 북구 흥해읍,경상사고,0,0,3,0,차대차 - 추돌,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,59세,상해없음,승용,남,66세,경상
2019042700100274,2019년 4월 27일 11시,토요일,경상북도 영주시 영주동,경상사고,0,0,1,0,차대사람 - 보도통행중,기타,건조,맑음,기타 - 기타,자전거,남,13세,상해없음,보행자,여,56세,경상
2019042700100275,2019년 4월 27일 11시,토요일,경상북도 경산시 중방동,경상사고,0,0,1,0,차대사람 - 횡단중,보행자보호의무위반,건조,맑음,단일로 - 기타,승용,여,60세,상해없음,보행자,여,32세,경상
2019042700100322,2019년 4월 27일 12시,토요일,경상북도 경주시 율동,중상사고,0,2,10,1,차대차 - 추돌,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,38세,상해없음,승용,여,21세,경상
2019042700100323,2019년 4월 27일 12시,토요일,경상북도 안동시 송현동,사망사고,1,0,0,0,차대차 - 기타,안전운전불이행,건조,맑음,교차로 - 교차로부근,이륜,남,72세,사망,승용,남,39세,상해없음
2019042700100359,2019년 4월 27일 13시,토요일,경상북도 구미시 오태동,중상사고,0,1,0,0,차대차 - 기타,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,51세,상해없음,이륜,남,35세,중상
2019042700100396,2019년 4월 27일 14시,토요일,경상북도 영천시 대창면,경상사고,0,0,1,0,차량단독 - 공작물충돌,안전운전불이행,건조,맑음,단일로 - 기타,승용,여,67세,경상,,,,
2019042700100397,2019년 4월 27일 14시,토요일,경상북도 문경시 문경읍,경상사고,0,0,1,0,차대사람 - 기타,안전운전불이행,건조,맑음,교차로 - 교차로안,승용,남,71세,상해없음,보행자,여,21세,경상
2019042700100398,2019년 4월 27일 14시,토요일,경상북도 포항시 남구 오천읍,중상사고,0,1,0,0,차대차 - 측면충돌,중앙선침범,건조,맑음,단일로 - 기타,화물,남,49세,상해없음,이륜,남,47세,중상
2019042700100436,2019년 4월 27일 15시,토요일,경상북도 포항시 북구 죽도동,중상사고,0,1,2,0,차량단독 - 기타,안전거리미확보,건조,맑음,단일로 - 기타,승합,남,50세,상해없음,,,,
2019042700100437,2019년 4월 27일 15시,토요일,경상북도 구미시 원평동,경상사고,0,0,3,0,차대차 - 추돌,안전운전불이행,건조,맑음,교차로 - 교차로부근,승용,여,47세,상해없음,승용,남,27세,경상
2019042700100518,2019년 4월 27일 17시,토요일,경상북도 영양군 일월면,중상사고,0,1,0,0,차량단독 - 도로외이탈 - 기타,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,69세,상해없음,,,,
2019042700100519,2019년 4월 27일 17시,토요일,경상북도 구미시 부곡동,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,건조,맑음,교차로 - 교차로부근,화물,남,43세,상해없음,승용,남,35세,경상
2019042700100557,2019년 4월 27일 18시,토요일,경상북도 포항시 북구 신흥동,중상사고,0,2,0,0,차대차 - 측면충돌,중앙선침범,건조,맑음,단일로 - 기타,자전거,남,55세,중상,이륜,남,30세,중상
2019042700100558,2019년 4월 27일 18시,토요일,경상북도 안동시 풍산읍,중상사고,0,1,2,0,차대차 - 기타,직진우회전진행방해,건조,맑음,교차로 - 교차로안,승용,남,54세,상해없음,승합,남,48세,상해없음
2019042700100559,2019년 4월 27일 18시,토요일,경상북도 상주시 화서면,중상사고,0,3,0,0,차대차 - 추돌,안전운전불이행,건조,맑음,단일로 - 기타,화물,남,42세,상해없음,승용,여,31세,중상
2019042700100589,2019년 4월 27일 19시,토요일,경상북도 경주시 성동동,중상사고,0,1,0,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,교차로 - 교차로안,승용,여,38세,상해없음,원동기,남,21세,중상
2019042700100590,2019년 4월 27일 19시,토요일,경상북도 김천시 남산동,경상사고,0,0,1,0,차대사람 - 차도통행중,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,69세,상해없음,보행자,남,57세,경상
2019042700100619,2019년 4월 27일 20시,토요일,경상북도 경산시 조영동,중상사고,0,1,2,0,차대차 - 정면충돌,안전운전불이행,건조,맑음,단일로 - 기타,승용,여,43세,상해없음,승용,남,49세,상해없음
2019042700100620,2019년 4월 27일 20시,토요일,경상북도 구미시 진평동,경상사고,0,0,2,0,차대차 - 기타,안전거리미확보,건조,맑음,단일로 - 기타,승용,남,37세,상해없음,이륜,남,23세,경상
2019042700100656,2019년 4월 27일 21시,토요일,경상북도 경산시 사동,경상사고,0,0,1,0,차대사람 - 보도통행중,보행자보호의무위반,건조,맑음,교차로 - 교차로횡단보도내,승용,여,44세,상해없음,보행자,남,28세,경상
2019042700100687,2019년 4월 27일 22시,토요일,경상북도 경주시 동천동,경상사고,0,0,4,0,차대차 - 기타,기타,건조,맑음,교차로 - 교차로안,승용,남,70세,상해없음,승용,여,42세,상해없음
2019042700100688,2019년 4월 27일 22시,토요일,경상북도 문경시 영신동,경상사고,0,0,2,0,차대차 - 정면충돌,안전운전불이행,건조,맑음,단일로 - 기타,화물,남,29세,상해없음,승용,남,34세,경상
2019042700100708,2019년 4월 27일 23시,토요일,경상북도 경주시 황성동,중상사고,0,1,0,0,차대차 - 측면충돌,신호위반,건조,맑음,교차로 - 교차로횡단보도내,이륜,남,21세,상해없음,자전거,남,53세,중상
2019042800100024,2019년 4월 28일 00시,일요일,경상북도 구미시 신평동,사망사고,1,0,0,0,차량단독 - 공작물충돌,안전운전불이행,건조,맑음,단일로 - 기타,승용,여,27세,사망,,,,
2019042800100049,2019년 4월 28일 02시,일요일,경상북도 경주시 성건동,경상사고,0,0,4,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,교차로 - 교차로부근,승용,남,58세,상해없음,승용,남,27세,경상
2019042800100061,2019년 4월 28일 03시,일요일,경상북도 포항시 북구 죽도동,중상사고,0,1,0,0,차대차 - 기타,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,48세,상해없음,이륜,남,20세,중상
2019042800100079,2019년 4월 28일 05시,일요일,경상북도 경주시 감포읍,경상사고,0,0,1,0,차량단독 - 공작물충돌,안전운전불이행,건조,맑음,단일로 - 지하차도(도로)내,화물,남,63세,상해없음,,,,
2019042800100080,2019년 4월 28일 05시,일요일,경상북도 안동시 태화동,경상사고,0,0,1,0,차량단독 - 공작물충돌,안전운전불이행,건조,맑음,단일로 - 기타,승용,여,42세,경상,,,,
2019042800100104,2019년 4월 28일 07시,일요일,경상북도 김천시 지좌동,경상사고,0,0,1,0,차대차 - 측면충돌,교차로운행방법위반,건조,맑음,교차로 - 교차로안,자전거,남,71세,경상,화물,남,48세,상해없음
2019042800100190,2019년 4월 28일 12시,일요일,경상북도 포항시 북구 장성동,경상사고,0,0,2,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,교차로 - 교차로부근,이륜,남,17세,상해없음,승용,남,27세,경상
2019042800100191,2019년 4월 28일 12시,일요일,경상북도 봉화군 봉화읍,부상신고사고,0,0,0,1,차량단독 - 전도전복 - 전도,안전운전불이행,건조,맑음,기타 - 기타,농기계,남,74세,부상신고,,,,
2019042800100223,2019년 4월 28일 13시,일요일,경상북도 안동시 안흥동,경상사고,0,0,1,0,차량단독 - 기타,안전운전불이행,건조,맑음,단일로 - 기타,승합,남,64세,상해없음,,,,
2019042800100251,2019년 4월 28일 14시,일요일,경상북도 포항시 북구 흥해읍,경상사고,0,0,3,0,차대차 - 정면충돌,교차로운행방법위반,건조,맑음,교차로 - 교차로안,승용,남,34세,상해없음,승용,남,52세,경상
2019042800100283,2019년 4월 28일 15시,일요일,경상북도 포항시 북구 동빈2가,중상사고,0,2,3,0,차대차 - 측면충돌,신호위반,건조,맑음,교차로 - 교차로안,승용,남,24세,상해없음,승용,여,36세,중상
2019042800100284,2019년 4월 28일 15시,일요일,경상북도 성주군 성주읍,경상사고,0,0,2,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,교차로 - 교차로안,승용,여,55세,경상,승용,남,19세,경상
2019042800100311,2019년 4월 28일 16시,일요일,경상북도 경주시 마동,경상사고,0,0,3,0,차대차 - 측면충돌,직진우회전진행방해,건조,맑음,교차로 - 교차로안,승용,남,60세,상해없음,승용,여,39세,경상
2019042800100312,2019년 4월 28일 16시,일요일,경상북도 영덕군 병곡면,중상사고,0,1,0,1,차대차 - 기타,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,32세,부상신고,승용,남,39세,중상
2019042800100346,2019년 4월 28일 17시,일요일,경상북도 상주시 연원동,중상사고,0,1,0,0,차대차 - 측면충돌,과속,건조,맑음,단일로 - 기타,승용,남,65세,상해없음,자전거,남,71세,중상
2019042800100347,2019년 4월 28일 17시,일요일,경상북도 칠곡군 약목면,경상사고,0,0,3,0,차대차 - 측면충돌,직진우회전진행방해,건조,맑음,교차로 - 교차로안,승용,남,56세,경상,승용,남,29세,경상
2019042800100348,2019년 4월 28일 17시,일요일,경상북도 칠곡군 약목면,중상사고,0,1,0,0,차대사람 - 횡단중,안전운전불이행,건조,맑음,단일로 - 지하차도(도로)내,승용,남,73세,상해없음,보행자,여,58세,중상
2019042800100349,2019년 4월 28일 17시,일요일,경상북도 칠곡군 왜관읍,중상사고,0,3,1,0,차대차 - 측면충돌,직진우회전진행방해,건조,맑음,교차로 - 교차로안,승용,남,72세,상해없음,승용,남,49세,중상
2019042800100350,2019년 4월 28일 17시,일요일,경상북도 영천시 화남면,경상사고,0,0,1,0,차량단독 - 기타,안전운전불이행,건조,맑음,기타 - 기타,이륜,남,58세,경상,,,,
2019042800100377,2019년 4월 28일 18시,일요일,경상북도 안동시 예안면,사망사고,1,0,0,0,차량단독 - 도로외이탈 - 추락,안전운전불이행,건조,맑음,단일로 - 기타,농기계,남,79세,사망,,,,
2019042800100378,2019년 4월 28일 18시,일요일,경상북도 성주군 가천면,경상사고,0,0,1,0,차대차 - 기타,중앙선침범,건조,맑음,단일로 - 기타,승용,여,38세,상해없음,이륜,남,35세,경상
2019042800100379,2019년 4월 28일 18시,일요일,경상북도 구미시 도량동,중상사고,0,1,0,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,30세,상해없음,이륜,남,24세,중상
2019042800100393,2019년 4월 28일 19시,일요일,경상북도 포항시 북구 용흥동,경상사고,0,0,1,0,차대차 - 측면충돌,차로위반,건조,맑음,단일로 - 기타,승용,남,75세,상해없음,승용,남,35세,경상
2019042800100394,2019년 4월 28일 19시,일요일,경상북도 영주시 휴천동,중상사고,0,1,0,1,차대차 - 측면충돌,안전운전불이행,건조,맑음,교차로 - 교차로부근,승용,남,34세,부상신고,자전거,남,18세,중상
2019042800100422,2019년 4월 28일 20시,일요일,경상북도 경주시 성동동,경상사고,0,0,2,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,43세,상해없음,승용,남,66세,경상
2019042800100423,2019년 4월 28일 20시,일요일,경상북도 문경시 모전동,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,교차로 - 교차로안,승용,여,25세,상해없음,승용,남,49세,경상
2019042800100424,2019년 4월 28일 20시,일요일,경상북도 고령군 대가야읍,경상사고,0,0,2,0,차대차 - 정면충돌,직진우회전진행방해,건조,맑음,교차로 - 교차로안,화물,남,24세,상해없음,승용,남,58세,경상
2019042800100425,2019년 4월 28일 20시,일요일,경상북도 포항시 남구 효자동,경상사고,0,0,1,0,차대차 - 기타,안전운전불이행,건조,맑음,교차로 - 교차로부근,승용,남,32세,상해없음,이륜,남,27세,경상
2019042800100456,2019년 4월 28일 21시,일요일,경상북도 포항시 남구 오천읍,경상사고,0,0,2,0,차대차 - 추돌,안전운전불이행,건조,맑음,단일로 - 기타,승용,여,33세,상해없음,화물,남,40세,경상
2019042800100478,2019년 4월 28일 22시,일요일,경상북도 경주시 안강읍,중상사고,0,1,0,0,차량단독 - 공작물충돌,안전운전불이행,건조,맑음,단일로 - 교량,승용,남,26세,중상,,,,
2019042800100479,2019년 4월 28일 22시,일요일,경상북도 안동시 옥동,경상사고,0,0,1,0,차대사람 - 횡단중,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,26세,상해없음,보행자,남,52세,경상
2019042800100480,2019년 4월 28일 22시,일요일,경상북도 문경시 모전동,경상사고,0,0,4,0,차대차 - 추돌,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,26세,상해없음,승용,여,51세,경상
2019042800100494,2019년 4월 28일 23시,일요일,경상북도 경산시 하양읍,중상사고,0,1,0,0,차대차 - 추돌,안전운전불이행,건조,맑음,교차로 - 교차로부근,승용,남,19세,상해없음,승용,여,43세,중상
2019042900100046,2019년 4월 29일 02시,월요일,경상북도 경산시 계양동,부상신고사고,0,0,0,1,차량단독 - 공작물충돌,안전운전불이행,건조,맑음,단일로 - 기타,이륜,남,19세,상해없음,,,,
